"","Site","slope","R2"
"1",1,0.404678467315498,0.955627530047453
"2",2,0.533376313770815,0.963362082727115
"3",3,0.501212769788345,0.91706936023806
"4",4,0.434380071425712,0.960126470984855
"5",5,0.437186539960992,0.927587013536373
"6",6,0.365888107286246,0.936240976306014
"7",7,0.430904608807753,0.957376775292561
"8",8,0.358577456277701,0.954021105142631
"9",9,0.426611376902814,0.984409694404178
"10",10,0.46472884878459,0.955296586729825
"11",11,0.42376625948504,0.977756469508223
"12",12,0.417242517733979,0.960310944950678
"13",13,0.481417854027256,0.945264260495864
"14",14,0.361123038085047,0.885851240197428
"15",15,0.347826612984337,0.937705083686761
"16",16,0.40009267313492,0.958182427357463
"17",17,0.401456715480293,0.943315429820405
"18",18,0.445931851236513,0.951811756640688
"19",19,0.414344908907053,0.939840639426775
"20",20,0.449432720712001,0.946160313642524
"21",21,0.412157484465243,0.966356439274012
"22",22,0.434437786186056,0.957777534728065
"23",23,0.310381851752689,0.934351790715259
"24",24,0.419514868065123,0.931328922112735
"25",25,0.331334043346126,0.944317607060657
"26",26,0.4679834996091,0.949746619969036
"27",27,0.398466459271331,0.947724533015413
"28",28,0.381072233231783,0.973897817675713
"29",29,0.499739618679612,0.977171052199606
"30",30,0.481814619822241,0.967489870245944
"31",31,0.363019339309096,0.92804494567438
"32",32,0.419818397883311,0.93839052073132
"33",33,0.348487192860561,0.984764265316673
"34",34,0.335876370079285,0.966505555759468
"35",35,0.502805592253918,0.946846614382547
"36",36,0.444418482075085,0.929140682103313
"37",37,0.486174021635686,0.953143525072444
"38",38,0.46717327930291,0.98196553468687
"39",39,0.374073204106872,0.91286514891038
"40",40,0.428417365347817,0.953796171847671
"41",41,0.40638596825342,0.967854246476512
"42",42,0.454279215728442,0.929050808054556
"43",43,0.508553714305657,0.979091814431824
"44",44,0.593699058310861,0.965562583859508
"45",45,0.489082989218512,0.950838637845962
"46",46,0.515943462174887,0.967759531513619
"47",47,0.479887580210339,0.952950950572891
"48",48,0.422108755325299,0.941085135088195
"49",49,0.415861505868711,0.984117868876105
"50",50,0.47153740362783,0.971433339928589
"51",51,0.318779963197482,0.976555853890478
"52",52,0.318566474981039,0.908714239025633
"53",53,0.383174350739369,0.960090744312838
"54",54,0.452286525597004,0.949526471423744
"55",55,0.359618623076464,0.921518684921783
"56",56,0.410278304886459,0.980609564602131
"57",57,0.522041018695039,0.947149865992922
"58",58,0.455053451654376,0.964759305775519
"59",59,0.470111601394777,0.974858825681727
"60",60,0.403664752113886,0.949084662193985
"61",61,0.402900938949425,0.967184522837839
"62",62,0.499454734455026,0.959759213426782
"63",63,0.420566954973953,0.936532124389627
"64",64,0.56813172744898,0.978837627308913
"65",65,0.357565284015519,0.922543567646352
"66",66,0.429868952759253,0.955789633522595
"67",67,0.479366317392707,0.977520763409363
"68",68,0.344613146968954,0.97342745828622
"69",69,0.381121573053985,0.908520208571162
"70",70,0.506324136137016,0.986209272457974
"71",71,0.360970171152324,0.927755134178271
"72",72,0.352536608428095,0.89477044149794
"73",73,0.401578114498347,0.97444125614339
"74",74,0.362242003294214,0.88015918035998
"75",75,0.479767728449242,0.940538386098826
"76",76,0.341491997308005,0.935149780758796
"77",77,0.460471552596083,0.929546386578236
"78",78,0.593646071803673,0.991920699980689
"79",79,0.411657894366678,0.958481119320433
"80",80,0.389903915767601,0.971744358937149
"81",81,0.500384484380896,0.986689746534484
"82",82,0.420374370704526,0.959524896176744
"83",83,0.401732540832399,0.949475232298081
"84",84,0.406774689162854,0.988114342827917
"85",85,0.439945059482072,0.972259323093688
"86",86,0.3720045440941,0.926171864223171
"87",87,0.422179872553156,0.952038075916213
"88",88,0.425846005821459,0.953867134825554
"89",89,0.507751047750975,0.978575445879143
"90",90,0.392644005140728,0.98360630005107
"91",91,0.522471562325679,0.964943700209011
"92",92,0.326754312740972,0.958538485097089
"93",93,0.45241654628443,0.962708952152729
"94",94,0.475295150001885,0.96164926805303
"95",95,0.398508933229361,0.96339585455047
"96",96,0.410881901793799,0.966443674725268
"97",97,0.392110364819836,0.928666923425866
"98",98,0.49417807168182,0.969022767945243
"99",99,0.429782996823882,0.983063165886234
"100",100,0.535532364090548,0.982266913899083
"101",101,0.369860063962622,0.958388108442286
"102",102,0.323937973696208,0.87067548061237
"103",103,0.337956911267218,0.870019194793302
